Command: dnf history

    Called from: 

ID     | Command line                                                                                                                          | Date and time    | Action(s)      | Altered
   163 | group upgrade cinnamon-desktop admin-tools container-management development-tools editors hardware-support system-tools               | 2023-06-10 16:50 | Upgrade        |    6   
   162 | group update cinnamon-desktop admin-tools container-management development-tools editors hardware-support system-tools                | 2023-06-10 16:49 | Upgrade        |    6   
   161 | erase nyancat                                                                                                                         | 2023-06-10 16:47 | Removed        |    1   
   160 | autoremove                                                                                                                            | 2023-06-09 23:58 | Removed        |   12   
   159 | -y install --disablerepo=* /tmp/akmods.dnucOSoe/results/kmod-nvidia-6.3.6-200.fc38.x86_64-530.41.03-1.fc38.x86_64.rpm                 | 2023-06-09 22:11 | Install        |    1   
   158 | upgrade --refresh -y                                                                                                                  | 2023-06-09 22:09 | I, U           |   45   
   157 | install hyprland                                                                                                                      | 2023-06-09 22:05 | Install        |    3  <
   156 | -y install --disablerepo=* /tmp/akmods.2m4dtxPr/results/kmod-nvidia-6.3.5-200.fc38.x86_64-530.41.03-1.fc38.x86_64.rpm                 | 2023-06-07 22:03 | Install        |    1 > 
   155 | distro-sync -y                                                                                                                        | 2023-06-07 22:00 | I, U           |  148   
   154 | install *podman* -y                                                                                                                   | 2023-06-03 21:32 | Install        |   91 EE
   153 | erase *podman* -y                                                                                                                     | 2023-06-03 20:41 | Removed        |   40   
   152 | install podman-compose                                                                                                                | 2023-06-03 19:38 | Install        |   40   
   151 | erase *podman* -y                                                                                                                     | 2023-06-03 19:11 | Removed        |   44   
   150 | install arp-scan                                                                                                                      | 2023-05-30 19:37 | Install        |   27   
   149 | group update admin-tools hardware-support system-tools                                                                                | 2023-05-30 00:55 | Upgrade        |    3   
   148 | install imsettings-cinnamon                                                                                                           | 2023-05-30 00:54 | Install        |    1   
   147 | install arc-theme                                                                                                                     | 2023-05-29 23:01 | Install        |    1   
   146 | remove *gtk3*theme*                                                                                                                   | 2023-05-29 23:00 | Removed        |    2   
   145 | remove *gtk2-theme*                                                                                                                   | 2023-05-29 22:59 | Removed        |    3 EE
   144 | install -y flat-remix-gtk4-theme.noarch mint-themes-gtk4.noarch pop-gtk4-theme.noarch yaru-gtk4-theme.noarch awf-gtk4.x86_64 breeze-g | 2023-05-29 22:57 | Install        |   26   
   143 | group install cinnamon-desktop                                                                                                        | 2023-05-29 22:50 | Install        |    1   
   142 | reinstall cinnamon-* *-cinnamon                                                                                                       | 2023-05-29 22:47 | R              |   28   
   141 | autoremove -y                                                                                                                         | 2023-05-29 22:47 | Removed        |   34 EE
   140 | group update cinnamon-desktop --best --enhancement                                                                                    | 2023-05-29 22:36 | Upgrade        |    1   
   139 | group upgrade cinnamon-desktop                                                                                                        | 2023-05-29 22:36 | Upgrade        |    1   
   138 | group update cinnamon-desktop                                                                                                         | 2023-05-29 22:35 | Upgrade        |    1   
   137 | group upgrade cinnamon-desktop                                                                                                        | 2023-05-29 22:35 | Upgrade        |    1   
   136 | group mark cinnamon-desktop                                                                                                           | 2023-05-29 22:35 | Install        |    1   
   135 | group update cinnamon-desktop --with-optional                                                                                         | 2023-05-29 22:31 | Upgrade        |    1   
   134 | install rpmconf                                                                                                                       | 2023-05-29 22:21 | Install        |    3   
   133 | install rpmreaper                                                                                                                     | 2023-05-29 22:19 | Install        |    1   
   132 | reinstall muffin -y --enhancement --newpackage --best                                                                                 | 2023-05-29 22:13 | R              |    2   
   131 | remove mutter --noautoremove -y                                                                                                       | 2023-05-29 22:13 | Removed        |    5 EE
   130 | reinstall muffin                                                                                                                      | 2023-05-29 22:11 | R              |    2   
   129 | group install cinnamon-desktop-environment -y                                                                                         | 2023-05-29 13:51 | Install        |   29   
   128 | install cinnamon-session                                                                                                              | 2023-05-29 13:51 | Install        |    1   
   127 | install cinnamon-desktop* -y                                                                                                          | 2023-05-29 13:50 | Install        |   61   
   126 | erase gnome-themes-extra --noautoremove                                                                                               | 2023-05-29 13:50 | Removed        |   18   
   125 | distro-sync                                                                                                                           | 2023-05-29 01:15 | I, U           |   79   
   124 | group update Cinnamon Desktop                                                                                                         | 2023-05-29 01:05 | Upgrade        |   53   
   123 | group update Cinnamon                                                                                                                 | 2023-05-29 01:05 | Upgrade        |    1   
   122 | group update cinnamon-desktop                                                                                                         | 2023-05-29 01:01 | I, U           |    7   
   121 | reinstall -y fedora-release-cinnamon fedora-release-identity-cinnamon imsettings-cinnamon                                             | 2023-05-29 01:01 | R              |    6   
   120 | reinstall -y cinnamon-themes                                                                                                          | 2023-05-29 01:00 | R              |    2   
   119 | install -y fedora-release-cinnamon fedora-release-identity-cinnamon imsettings-cinnamon                                               | 2023-05-29 01:00 | Install        |    1   
   118 | erase gnome-tweaks                                                                                                                    | 2023-05-28 21:18 | Removed        |    1   
   117 | install postgresql-server postgresql-contrib                                                                                          | 2023-05-28 01:58 | Install        |    3   
   116 | install postgresql                                                                                                                    | 2023-05-28 01:55 | Install        |    2   
   115 | install gnome-tweaks                                                                                                                  | 2023-05-27 21:24 | Install        |   38 EE
   114 | install cockpit-podman podman-compose podman-docker podman-plugins -y                                                                 | 2023-05-26 22:52 | Install        |    6   
   113 | install podman                                                                                                                        | 2023-05-26 22:51 | Install        |   33   
   112 | install mysql-server -y                                                                                                               | 2023-05-26 22:42 | Install        |   14 EE
   111 | erase certbot python3-certbot-apache                                                                                                  | 2023-05-26 22:32 | Removed        |   10 EE
   110 | erase httpd                                                                                                                           | 2023-05-26 22:32 | Removed        |   36   
   109 | install certbot python3-certbot-apache                                                                                                | 2023-05-26 22:29 | Install        |   10 EE
   108 | install mod_ssl -y                                                                                                                    | 2023-05-26 22:14 | Install        |    1   
   107 | erase podman                                                                                                                          | 2023-05-26 22:12 | Removed        |   46   
   106 | install xsensors                                                                                                                      | 2023-05-25 20:10 | Install        |    1   
   105 | install gtk-murrine-engine                                                                                                            | 2023-05-23 21:03 | Install        |    1   
   104 | upgrade -y --refresh                                                                                                                  | 2023-05-23 21:01 | Upgrade        |    5   
   103 | install gparted                                                                                                                       | 2023-05-23 00:47 | Install        |    1   
   102 | remove toolbox                                                                                                                        | 2023-05-22 14:53 | Removed        |    1   
   101 | install policycoreutils-gui                                                                                                           | 2023-05-22 14:19 | Install        |    4   
   100 | autoremove                                                                                                                            | 2023-05-22 14:14 | Removed        |    2   
    99 | groupremove Editors                                                                                                                   | 2023-05-22 14:14 | Removed        |    1   
    98 | install dnf-utils                                                                                                                     | 2023-05-22 14:13 | Install        |    1   
    97 | groupremove RPM Development Tools                                                                                                     | 2023-05-22 14:13 | C, E           |   15   
    96 | install firejail                                                                                                                      | 2023-05-22 14:12 | Install        |    1   
    95 | install toolbox                                                                                                                       | 2023-05-22 00:05 | Install        |    1   
    94 | install policycoreutils-sandbox-3.5-1.fc38.x86_64 selinux-policy-sandbox                                                              | 2023-05-22 00:02 | Install        |    5   
    93 | group upgrade system-tools                                                                                                            | 2023-05-21 22:15 | C, E, U        |   47 EE
    92 | group upgrade hardware-support                                                                                                        | 2023-05-21 22:15 | E, U           |    4   
    91 | group upgrade editors                                                                                                                 | 2023-05-21 22:14 | C, U           |    2   
